BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,GenUnitLargestContingency
system_wide_balancing_area,2007011200,180.0
system_wide_balancing_area,2007011202,180.0
system_wide_balancing_area,2007011204,180.0
system_wide_balancing_area,2007011206,180.0
system_wide_balancing_area,2007011208,180.0
system_wide_balancing_area,2007011210,180.0
system_wide_balancing_area,2007011212,180.0
system_wide_balancing_area,2007011214,180.0
system_wide_balancing_area,2007011216,180.0
system_wide_balancing_area,2007011218,180.0
system_wide_balancing_area,2007011220,180.0
system_wide_balancing_area,2007011222,180.0
system_wide_balancing_area,2007011900,180.0
system_wide_balancing_area,2007011902,180.0
system_wide_balancing_area,2007011904,180.0
system_wide_balancing_area,2007011906,180.0
system_wide_balancing_area,2007011908,180.0
system_wide_balancing_area,2007011910,180.0
system_wide_balancing_area,2007011912,180.0
system_wide_balancing_area,2007011914,180.0
system_wide_balancing_area,2007011916,180.0
system_wide_balancing_area,2007011918,180.0
system_wide_balancing_area,2007011920,180.0
system_wide_balancing_area,2007011922,180.0
system_wide_balancing_area,2007021200,180.0
system_wide_balancing_area,2007021202,180.0
system_wide_balancing_area,2007021204,180.0
system_wide_balancing_area,2007021206,180.0
system_wide_balancing_area,2007021208,180.0
system_wide_balancing_area,2007021210,180.0
system_wide_balancing_area,2007021212,180.0
system_wide_balancing_area,2007021214,180.0
system_wide_balancing_area,2007021216,180.0
system_wide_balancing_area,2007021218,180.0
system_wide_balancing_area,2007021220,180.0
system_wide_balancing_area,2007021222,180.0
system_wide_balancing_area,2007050200,180.0
system_wide_balancing_area,2007050202,180.0
system_wide_balancing_area,2007050204,180.0
system_wide_balancing_area,2007050206,180.0
system_wide_balancing_area,2007050208,180.0
system_wide_balancing_area,2007050210,180.0
system_wide_balancing_area,2007050212,180.0
system_wide_balancing_area,2007050214,180.0
system_wide_balancing_area,2007050216,180.0
system_wide_balancing_area,2007050218,180.0
system_wide_balancing_area,2007050220,180.0
system_wide_balancing_area,2007050222,180.0
system_wide_balancing_area,2007092200,180.0
system_wide_balancing_area,2007092202,180.0
system_wide_balancing_area,2007092204,180.0
system_wide_balancing_area,2007092206,180.0
system_wide_balancing_area,2007092208,180.0
system_wide_balancing_area,2007092210,180.0
system_wide_balancing_area,2007092212,180.0
system_wide_balancing_area,2007092214,180.0
system_wide_balancing_area,2007092216,180.0
system_wide_balancing_area,2007092218,180.0
system_wide_balancing_area,2007092220,180.0
system_wide_balancing_area,2007092222,180.0
system_wide_balancing_area,2007102700,180.0
system_wide_balancing_area,2007102702,180.0
system_wide_balancing_area,2007102704,180.0
system_wide_balancing_area,2007102706,180.0
system_wide_balancing_area,2007102708,180.0
system_wide_balancing_area,2007102710,180.0
system_wide_balancing_area,2007102712,180.0
system_wide_balancing_area,2007102714,180.0
system_wide_balancing_area,2007102716,180.0
system_wide_balancing_area,2007102718,180.0
system_wide_balancing_area,2007102720,180.0
system_wide_balancing_area,2007102722,180.0
system_wide_balancing_area,2007121500,180.0
system_wide_balancing_area,2007121502,180.0
system_wide_balancing_area,2007121504,180.0
system_wide_balancing_area,2007121506,180.0
system_wide_balancing_area,2007121508,180.0
system_wide_balancing_area,2007121510,180.0
system_wide_balancing_area,2007121512,180.0
system_wide_balancing_area,2007121514,180.0
system_wide_balancing_area,2007121516,180.0
system_wide_balancing_area,2007121518,180.0
system_wide_balancing_area,2007121520,180.0
system_wide_balancing_area,2007121522,180.0
system_wide_balancing_area,2008022000,180.0
system_wide_balancing_area,2008022002,180.0
system_wide_balancing_area,2008022004,180.0
system_wide_balancing_area,2008022006,180.0
system_wide_balancing_area,2008022008,180.0
system_wide_balancing_area,2008022010,180.0
system_wide_balancing_area,2008022012,180.0
system_wide_balancing_area,2008022014,180.0
system_wide_balancing_area,2008022016,180.0
system_wide_balancing_area,2008022018,180.0
system_wide_balancing_area,2008022020,180.0
system_wide_balancing_area,2008022022,180.0
system_wide_balancing_area,2008041000,180.0
system_wide_balancing_area,2008041002,180.0
system_wide_balancing_area,2008041004,180.0
system_wide_balancing_area,2008041006,180.0
system_wide_balancing_area,2008041008,180.0
system_wide_balancing_area,2008041010,180.0
system_wide_balancing_area,2008041012,180.0
system_wide_balancing_area,2008041014,180.0
system_wide_balancing_area,2008041016,180.0
system_wide_balancing_area,2008041018,180.0
system_wide_balancing_area,2008041020,180.0
system_wide_balancing_area,2008041022,180.0
system_wide_balancing_area,2008061700,180.0
system_wide_balancing_area,2008061702,180.0
system_wide_balancing_area,2008061704,180.0
system_wide_balancing_area,2008061706,180.0
system_wide_balancing_area,2008061708,180.0
system_wide_balancing_area,2008061710,180.0
system_wide_balancing_area,2008061712,180.0
system_wide_balancing_area,2008061714,180.0
system_wide_balancing_area,2008061716,180.0
system_wide_balancing_area,2008061718,180.0
system_wide_balancing_area,2008061720,180.0
system_wide_balancing_area,2008061722,180.0
system_wide_balancing_area,2008081800,180.0
system_wide_balancing_area,2008081802,180.0
system_wide_balancing_area,2008081804,180.0
system_wide_balancing_area,2008081806,180.0
system_wide_balancing_area,2008081808,180.0
system_wide_balancing_area,2008081810,180.0
system_wide_balancing_area,2008081812,180.0
system_wide_balancing_area,2008081814,180.0
system_wide_balancing_area,2008081816,180.0
system_wide_balancing_area,2008081818,180.0
system_wide_balancing_area,2008081820,180.0
system_wide_balancing_area,2008081822,180.0
system_wide_balancing_area,2008091000,180.0
system_wide_balancing_area,2008091002,180.0
system_wide_balancing_area,2008091004,180.0
system_wide_balancing_area,2008091006,180.0
system_wide_balancing_area,2008091008,180.0
system_wide_balancing_area,2008091010,180.0
system_wide_balancing_area,2008091012,180.0
system_wide_balancing_area,2008091014,180.0
system_wide_balancing_area,2008091016,180.0
system_wide_balancing_area,2008091018,180.0
system_wide_balancing_area,2008091020,180.0
system_wide_balancing_area,2008091022,180.0
system_wide_balancing_area,2008112200,180.0
system_wide_balancing_area,2008112202,180.0
system_wide_balancing_area,2008112204,180.0
system_wide_balancing_area,2008112206,180.0
system_wide_balancing_area,2008112208,180.0
system_wide_balancing_area,2008112210,180.0
system_wide_balancing_area,2008112212,180.0
system_wide_balancing_area,2008112214,180.0
system_wide_balancing_area,2008112216,180.0
system_wide_balancing_area,2008112218,180.0
system_wide_balancing_area,2008112220,180.0
system_wide_balancing_area,2008112222,180.0
system_wide_balancing_area,2507011200,150.586
system_wide_balancing_area,2507011202,150.586
system_wide_balancing_area,2507011204,150.586
system_wide_balancing_area,2507011206,150.586
system_wide_balancing_area,2507011208,150.586
system_wide_balancing_area,2507011210,150.586
system_wide_balancing_area,2507011212,150.586
system_wide_balancing_area,2507011214,150.586
system_wide_balancing_area,2507011216,150.586
system_wide_balancing_area,2507011218,150.586
system_wide_balancing_area,2507011220,150.586
system_wide_balancing_area,2507011222,150.586
system_wide_balancing_area,2507011900,150.586
system_wide_balancing_area,2507011902,150.586
system_wide_balancing_area,2507011904,150.586
system_wide_balancing_area,2507011906,150.586
system_wide_balancing_area,2507011908,150.586
system_wide_balancing_area,2507011910,150.586
system_wide_balancing_area,2507011912,150.586
system_wide_balancing_area,2507011914,150.586
system_wide_balancing_area,2507011916,150.586
system_wide_balancing_area,2507011918,150.586
system_wide_balancing_area,2507011920,150.586
system_wide_balancing_area,2507011922,150.586
system_wide_balancing_area,2507021200,150.586
system_wide_balancing_area,2507021202,150.586
system_wide_balancing_area,2507021204,150.586
system_wide_balancing_area,2507021206,150.586
system_wide_balancing_area,2507021208,150.586
system_wide_balancing_area,2507021210,150.586
system_wide_balancing_area,2507021212,90.0
system_wide_balancing_area,2507021214,150.586
system_wide_balancing_area,2507021216,150.586
system_wide_balancing_area,2507021218,150.586
system_wide_balancing_area,2507021220,150.586
system_wide_balancing_area,2507021222,150.586
system_wide_balancing_area,2507050200,90.0
system_wide_balancing_area,2507050202,90.0
system_wide_balancing_area,2507050204,150.586
system_wide_balancing_area,2507050206,150.586
system_wide_balancing_area,2507050208,90.0
system_wide_balancing_area,2507050210,150.586
system_wide_balancing_area,2507050212,90.0
system_wide_balancing_area,2507050214,96.82639565785658
system_wide_balancing_area,2507050216,90.0
system_wide_balancing_area,2507050218,150.586
system_wide_balancing_area,2507050220,150.586
system_wide_balancing_area,2507050222,150.586
system_wide_balancing_area,2507092200,150.586
system_wide_balancing_area,2507092202,150.586
system_wide_balancing_area,2507092204,150.586
system_wide_balancing_area,2507092206,150.586
system_wide_balancing_area,2507092208,150.586
system_wide_balancing_area,2507092210,150.586
system_wide_balancing_area,2507092212,150.586
system_wide_balancing_area,2507092214,150.586
system_wide_balancing_area,2507092216,90.0
system_wide_balancing_area,2507092218,150.586
system_wide_balancing_area,2507092220,150.586
system_wide_balancing_area,2507092222,150.586
system_wide_balancing_area,2507102700,150.586
system_wide_balancing_area,2507102702,150.586
system_wide_balancing_area,2507102704,150.586
system_wide_balancing_area,2507102706,150.586
system_wide_balancing_area,2507102708,150.586
system_wide_balancing_area,2507102710,90.0
system_wide_balancing_area,2507102712,90.0
system_wide_balancing_area,2507102714,150.586
system_wide_balancing_area,2507102716,150.586
system_wide_balancing_area,2507102718,150.586
system_wide_balancing_area,2507102720,150.586
system_wide_balancing_area,2507102722,150.586
system_wide_balancing_area,2507121500,150.586
system_wide_balancing_area,2507121502,150.586
system_wide_balancing_area,2507121504,150.586
system_wide_balancing_area,2507121506,150.586
system_wide_balancing_area,2507121508,150.586
system_wide_balancing_area,2507121510,90.0
system_wide_balancing_area,2507121512,150.586
system_wide_balancing_area,2507121514,150.586
system_wide_balancing_area,2507121516,150.586
system_wide_balancing_area,2507121518,150.586
system_wide_balancing_area,2507121520,150.586
system_wide_balancing_area,2507121522,150.586
system_wide_balancing_area,2508022000,150.586
system_wide_balancing_area,2508022002,150.586
system_wide_balancing_area,2508022004,150.586
system_wide_balancing_area,2508022006,150.586
system_wide_balancing_area,2508022008,150.586
system_wide_balancing_area,2508022010,150.58600000000004
system_wide_balancing_area,2508022012,150.586
system_wide_balancing_area,2508022014,150.586
system_wide_balancing_area,2508022016,150.586
system_wide_balancing_area,2508022018,150.586
system_wide_balancing_area,2508022020,150.586
system_wide_balancing_area,2508022022,150.586
system_wide_balancing_area,2508041000,150.586
system_wide_balancing_area,2508041002,150.586
system_wide_balancing_area,2508041004,150.586
system_wide_balancing_area,2508041006,150.586
system_wide_balancing_area,2508041008,150.586
system_wide_balancing_area,2508041010,150.586
system_wide_balancing_area,2508041012,150.586
system_wide_balancing_area,2508041014,150.586
system_wide_balancing_area,2508041016,150.586
system_wide_balancing_area,2508041018,150.586
system_wide_balancing_area,2508041020,150.586
system_wide_balancing_area,2508041022,150.586
system_wide_balancing_area,2508061700,150.586
system_wide_balancing_area,2508061702,150.586
system_wide_balancing_area,2508061704,150.586
system_wide_balancing_area,2508061706,150.586
system_wide_balancing_area,2508061708,150.586
system_wide_balancing_area,2508061710,150.586
system_wide_balancing_area,2508061712,150.586
system_wide_balancing_area,2508061714,150.586
system_wide_balancing_area,2508061716,150.586
system_wide_balancing_area,2508061718,150.586
system_wide_balancing_area,2508061720,150.586
system_wide_balancing_area,2508061722,150.586
system_wide_balancing_area,2508081800,150.586
system_wide_balancing_area,2508081802,150.586
system_wide_balancing_area,2508081804,150.586
system_wide_balancing_area,2508081806,150.586
system_wide_balancing_area,2508081808,150.586
system_wide_balancing_area,2508081810,150.586
system_wide_balancing_area,2508081812,150.586
system_wide_balancing_area,2508081814,150.58600000000004
system_wide_balancing_area,2508081816,150.586
system_wide_balancing_area,2508081818,150.586
system_wide_balancing_area,2508081820,150.586
system_wide_balancing_area,2508081822,150.586
system_wide_balancing_area,2508091000,150.586
system_wide_balancing_area,2508091002,150.586
system_wide_balancing_area,2508091004,150.586
system_wide_balancing_area,2508091006,150.586
system_wide_balancing_area,2508091008,150.586
system_wide_balancing_area,2508091010,150.586
system_wide_balancing_area,2508091012,150.586
system_wide_balancing_area,2508091014,150.586
system_wide_balancing_area,2508091016,150.586
system_wide_balancing_area,2508091018,150.586
system_wide_balancing_area,2508091020,150.586
system_wide_balancing_area,2508091022,150.586
system_wide_balancing_area,2508112200,150.586
system_wide_balancing_area,2508112202,150.586
system_wide_balancing_area,2508112204,150.586
system_wide_balancing_area,2508112206,150.586
system_wide_balancing_area,2508112208,150.586
system_wide_balancing_area,2508112210,150.586
system_wide_balancing_area,2508112212,150.586
system_wide_balancing_area,2508112214,150.586
system_wide_balancing_area,2508112216,150.586
system_wide_balancing_area,2508112218,150.586
system_wide_balancing_area,2508112220,150.586
system_wide_balancing_area,2508112222,150.586
system_wide_balancing_area,3007011200,150.586
system_wide_balancing_area,3007011202,150.586
system_wide_balancing_area,3007011204,150.586
system_wide_balancing_area,3007011206,150.586
system_wide_balancing_area,3007011208,150.586
system_wide_balancing_area,3007011210,150.586
system_wide_balancing_area,3007011212,150.586
system_wide_balancing_area,3007011214,150.586
system_wide_balancing_area,3007011216,150.586
system_wide_balancing_area,3007011218,150.586
system_wide_balancing_area,3007011220,150.586
system_wide_balancing_area,3007011222,150.586
system_wide_balancing_area,3007011900,150.586
system_wide_balancing_area,3007011902,150.586
system_wide_balancing_area,3007011904,150.586
system_wide_balancing_area,3007011906,150.586
system_wide_balancing_area,3007011908,150.586
system_wide_balancing_area,3007011910,150.586
system_wide_balancing_area,3007011912,150.586
system_wide_balancing_area,3007011914,150.586
system_wide_balancing_area,3007011916,150.586
system_wide_balancing_area,3007011918,150.586
system_wide_balancing_area,3007011920,150.586
system_wide_balancing_area,3007011922,150.586
system_wide_balancing_area,3007021200,150.586
system_wide_balancing_area,3007021202,150.586
system_wide_balancing_area,3007021204,150.586
system_wide_balancing_area,3007021206,150.586
system_wide_balancing_area,3007021208,90.0
system_wide_balancing_area,3007021210,90.0
system_wide_balancing_area,3007021212,90.0
system_wide_balancing_area,3007021214,150.586
system_wide_balancing_area,3007021216,90.0
system_wide_balancing_area,3007021218,150.586
system_wide_balancing_area,3007021220,150.586
system_wide_balancing_area,3007021222,150.586
system_wide_balancing_area,3007050200,150.586
system_wide_balancing_area,3007050202,150.586
system_wide_balancing_area,3007050204,90.0
system_wide_balancing_area,3007050206,90.0
system_wide_balancing_area,3007050208,90.0
system_wide_balancing_area,3007050210,90.0
system_wide_balancing_area,3007050212,90.0
system_wide_balancing_area,3007050214,90.0
system_wide_balancing_area,3007050216,90.0
system_wide_balancing_area,3007050218,90.0
system_wide_balancing_area,3007050220,90.0
system_wide_balancing_area,3007050222,90.0
system_wide_balancing_area,3007092200,150.586
system_wide_balancing_area,3007092202,150.586
system_wide_balancing_area,3007092204,150.586
system_wide_balancing_area,3007092206,150.586
system_wide_balancing_area,3007092208,90.0
system_wide_balancing_area,3007092210,90.0
system_wide_balancing_area,3007092212,90.0
system_wide_balancing_area,3007092214,90.0
system_wide_balancing_area,3007092216,90.0
system_wide_balancing_area,3007092218,90.0
system_wide_balancing_area,3007092220,150.586
system_wide_balancing_area,3007092222,150.586
system_wide_balancing_area,3007102700,150.586
system_wide_balancing_area,3007102702,150.586
system_wide_balancing_area,3007102704,150.586
system_wide_balancing_area,3007102706,150.586
system_wide_balancing_area,3007102708,90.0
system_wide_balancing_area,3007102710,90.0
system_wide_balancing_area,3007102712,90.0
system_wide_balancing_area,3007102714,90.0
system_wide_balancing_area,3007102716,90.0
system_wide_balancing_area,3007102718,150.586
system_wide_balancing_area,3007102720,150.586
system_wide_balancing_area,3007102722,90.0
system_wide_balancing_area,3007121500,90.0
system_wide_balancing_area,3007121502,150.586
system_wide_balancing_area,3007121504,150.586
system_wide_balancing_area,3007121506,150.586
system_wide_balancing_area,3007121508,90.0
system_wide_balancing_area,3007121510,90.0
system_wide_balancing_area,3007121512,90.0
system_wide_balancing_area,3007121514,150.586
system_wide_balancing_area,3007121516,90.0
system_wide_balancing_area,3007121518,90.0
system_wide_balancing_area,3007121520,90.0
system_wide_balancing_area,3007121522,150.586
system_wide_balancing_area,3008022000,150.586
system_wide_balancing_area,3008022002,150.586
system_wide_balancing_area,3008022004,150.586
system_wide_balancing_area,3008022006,150.586
system_wide_balancing_area,3008022008,150.586
system_wide_balancing_area,3008022010,150.586
system_wide_balancing_area,3008022012,150.586
system_wide_balancing_area,3008022014,150.586
system_wide_balancing_area,3008022016,90.0
system_wide_balancing_area,3008022018,150.586
system_wide_balancing_area,3008022020,150.586
system_wide_balancing_area,3008022022,150.586
system_wide_balancing_area,3008041000,150.586
system_wide_balancing_area,3008041002,150.586
system_wide_balancing_area,3008041004,150.586
system_wide_balancing_area,3008041006,150.586
system_wide_balancing_area,3008041008,150.586
system_wide_balancing_area,3008041010,150.586
system_wide_balancing_area,3008041012,150.586
system_wide_balancing_area,3008041014,150.586
system_wide_balancing_area,3008041016,150.586
system_wide_balancing_area,3008041018,150.586
system_wide_balancing_area,3008041020,150.586
system_wide_balancing_area,3008041022,150.586
system_wide_balancing_area,3008061700,150.586
system_wide_balancing_area,3008061702,150.586
system_wide_balancing_area,3008061704,150.586
system_wide_balancing_area,3008061706,150.586
system_wide_balancing_area,3008061708,150.586
system_wide_balancing_area,3008061710,150.586
system_wide_balancing_area,3008061712,150.586
system_wide_balancing_area,3008061714,150.586
system_wide_balancing_area,3008061716,150.586
system_wide_balancing_area,3008061718,150.586
system_wide_balancing_area,3008061720,150.586
system_wide_balancing_area,3008061722,150.586
system_wide_balancing_area,3008081800,150.586
system_wide_balancing_area,3008081802,150.586
system_wide_balancing_area,3008081804,150.586
system_wide_balancing_area,3008081806,150.586
system_wide_balancing_area,3008081808,150.586
system_wide_balancing_area,3008081810,90.0
system_wide_balancing_area,3008081812,90.0
system_wide_balancing_area,3008081814,90.0
system_wide_balancing_area,3008081816,90.0
system_wide_balancing_area,3008081818,150.586
system_wide_balancing_area,3008081820,150.586
system_wide_balancing_area,3008081822,150.586
system_wide_balancing_area,3008091000,150.586
system_wide_balancing_area,3008091002,150.586
system_wide_balancing_area,3008091004,150.586
system_wide_balancing_area,3008091006,150.586
system_wide_balancing_area,3008091008,90.0
system_wide_balancing_area,3008091010,90.0
system_wide_balancing_area,3008091012,150.586
system_wide_balancing_area,3008091014,150.586
system_wide_balancing_area,3008091016,90.0
system_wide_balancing_area,3008091018,150.586
system_wide_balancing_area,3008091020,150.586
system_wide_balancing_area,3008091022,150.586
system_wide_balancing_area,3008112200,150.586
system_wide_balancing_area,3008112202,150.586
system_wide_balancing_area,3008112204,150.586
system_wide_balancing_area,3008112206,150.586
system_wide_balancing_area,3008112208,150.586
system_wide_balancing_area,3008112210,150.586
system_wide_balancing_area,3008112212,150.586
system_wide_balancing_area,3008112214,150.586
system_wide_balancing_area,3008112216,150.586
